timestamp,run_id,port_ret_gross,port_ret_net,equity_gross,equity_net,turnover,cost,weight_ret_spy,asset_ret_gross_ret_spy
2025-11-24 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-25 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-26 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-11-28 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-01 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-02 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-03 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-04 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-08 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-09 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-10 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-11 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-15 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-16 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-17 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-18 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-19 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-22 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-23 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-24 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2025-12-26 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-29 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-30 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2025-12-31 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2026-01-02 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2026-01-05 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2026-01-06 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2026-01-07 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2026-01-08 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2026-01-09 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2026-01-12 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2026-01-13 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2026-01-14 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
2026-01-15 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,0.0
2026-01-16 21:00:00+00:00,20260124_203512_1ddb5484_StateSignal_SPY,0.0,0.0,1.2431703213032828,1.2431703213032828,0.0,0.0,0.0,-0.0
